division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,NGC2024,2024-01-27,Manly Margaritas,2,?,Factory Flash,13,?,Manly Margaritas AUC2024,Factory Flash AUC2024,,M,-11,11,2024,,8.0,Division 2,Division 1,1268.3481087187845,1487.883044471814,1246.8906850537264,1499.3270037598447,0.8,0.5,0.0,0.0
Womens,National,NGC2024,2024-01-28,GWS Blaze,15,?,Sugar Magnolias,5,?,GWS Blaze AUC2024,Sugar Magnolias AUC2024,M,,10,-10,2024,6.0,,Division 1,Division 2,1489.6039319753756,1268.5376434570107,1494.9168481515585,1248.6142077963248,0.4,0.0,0.9090909090909091,0.0
Womens,National,NGC2024,2024-01-28,Rogue,11,?,Factory Flash,6,?,Rogue AUC2024,Factory Flash AUC2024,M,M,5,-5,2024,4.0,8.0,Division 1,Division 1,1553.8964328909206,1499.3270037598447,1558.4290792947404,1490.2617109522048,0.7,0.6,0.7894736842105263,0.21052631578947367
Womens,National,VUC2024,2024-02-10,Ellipsis Asterisk,11,?,Spicy Chilly,10,?,Ellipsis Asterisk AUC2024,Spicy Chilly AUC2024,F,F,1,-1,2024,1.0,9.0,Division 1,Division 1,1686.5369763491672,1373.3323375797786,1690.2838366998017,1365.8386168785098,0.9,0.2,1.0,0.0
Womens,National,VUC2024,2024-02-10,Ellipsis Ampersand,11,?,Zig Theory,9,?,Ellipsis Ampersand AUC2024,Zig Theory AUC2024,F,F,2,-2,2024,2.0,10.0,Division 1,Division 1,1645.9389689894206,1425.8576792790036,1649.117080265536,1416.323345450657,0.9,0.4,1.0,0.0
Womens,National,VUC2024,2024-02-11,Ellipsis Asterisk,9,?,Ellipsis Ampersand,7,?,Ellipsis Asterisk AUC2024,Ellipsis Ampersand AUC2024,F,F,2,-2,2024,1.0,2.0,Division 1,Division 1,1690.2838366998017,1649.117080265536,1700.6224122207047,1638.778504744633,0.9,0.9,0.5714285714285714,0.42857142857142855
Womens,National,VUC2024,2024-02-11,Zig Theory,6,?,Ellipsis Ampersand,15,?,Zig Theory AUC2024,Ellipsis Ampersand AUC2024,F,F,-9,9,2024,10.0,2.0,Division 1,Division 1,1416.323345450657,1638.778504744633,1394.2520390306213,1646.1356068846449,0.3,0.8,0.0,1.0
Womens,National,VUC2024,2024-02-11,Spicy Chilly,11,?,Ellipsis Asterisk,10,?,Spicy Chilly AUC2024,Ellipsis Asterisk AUC2024,F,F,1,-1,2024,9.0,1.0,Division 1,Division 1,1365.8386168785098,1700.6224122207047,1399.664309265302,1683.7095660273087,0.2,1.0,0.0,1.0
Womens,National,VUC2024,2024-02-11,Ellipsis Asterisk,15,?,Zig Theory,11,?,Ellipsis Asterisk AUC2024,Zig Theory AUC2024,F,F,4,-4,2024,1.0,10.0,Division 1,Division 1,1683.7095660273087,1394.2520390306213,1687.5398873893223,1382.7610749445798,0.9,0.3,1.0,0.0
Womens,National,VUC2024,2024-02-11,Ellipsis Ampersand,12,?,Spicy Chilly,9,?,Ellipsis Ampersand AUC2024,Spicy Chilly AUC2024,F,F,3,-3,2024,2.0,9.0,Division 1,Division 1,1646.1356068846449,1399.664309265302,1653.242894810518,1385.4497334135556,0.8,0.3,1.0,0.0
Womens,National,VUC2024,2024-02-11,Spicy Chilly,13,?,Zig Theory,9,?,Spicy Chilly AUC2024,Zig Theory AUC2024,F,F,4,-4,2024,9.0,10.0,Division 1,Division 1,1385.4497334135556,1382.7610749445798,1399.1800875735653,1362.1655437045654,0.3,0.2,0.16666666666666666,0.8333333333333334
Womens,National,NSWUC2024,2024-02-17,Rogue,10,10,GWS Blaze,8,10,Rogue AUC2024,GWS Blaze AUC2024,F,F,2,-2,2024,4.0,6.0,Division 1,Division 1,1558.4290792947404,1494.9168481515585,1563.3155084764687,1490.0304189698302,0.7,0.4,0.631578947368421,0.3684210526315789
Womens,National,NSWUC2024,2024-02-17,NSU Aurora,14,11,Factory Frenzy,6,11,NSU Aurora AUC2024,Factory Frenzy AUC2024,,,8,-8,2024,,,Division 2,Division 2,1307.7254508577869,1190.9452957631024,1331.2513242891705,1183.1033379526411,0.9,0.4,0.3333333333333333,0.6666666666666666
Womens,National,NSWUC2024,2024-02-17,Hills,14,11,Inland Gypsies,8,11,Hills Blackthorns AUC2024,Inland Gypsies AUC2024,,,6,-6,2024,,,Division 2,Division 2,1247.553381433334,1086.9661453133126,1259.8664484053384,1068.4965448553055,0.7,0.2,1.0,0.0
Womens,National,NSWUC2024,2024-02-17,Sugar Magnolias,10,11,Manly Margaritas,8,11,Sugar Magnolias AUC2024,Manly Margaritas AUC2024,,,2,-2,2024,,,Division 2,Division 2,1248.6142077963248,1246.8906850537264,1265.6472389332132,1229.857653916838,0.0,0.7,0.3333333333333333,0.6666666666666666
Womens,National,NSWUC2024,2024-02-17,Manly Mavericks,15,10,Factory Flash,4,10,Manly Mavericks AUC2024,Factory Flash AUC2024,F,F,11,-11,2024,3.0,8.0,Division 1,Division 1,1563.3288846676,1490.2617109522048,1573.4962251038585,1469.9270300796882,0.8,0.6,0.5714285714285714,0.42857142857142855
Womens,National,NSWUC2024,2024-02-17,Rogue,13,11,Factory Flash,7,10,Rogue AUC2024,Factory Flash AUC2024,F,F,6,-6,2024,4.0,8.0,Division 1,Division 1,1563.3155084764687,1469.9270300796882,1570.2342496302936,1456.0895477720385,0.7,0.5,0.8,0.2
Womens,National,NSWUC2024,2024-02-17,NSU Aurora,10,9,Inland Gypsies,3,10,NSU Aurora AUC2024,Inland Gypsies AUC2024,,,7,-7,2024,,,Division 2,Division 2,1331.2513242891705,1068.4965448553055,1348.7265239953938,1051.0213451490824,0.9,0.2,0.0,0.0
Womens,National,NSWUC2024,2024-02-17,Hills,15,10,Factory Frenzy,2,11,Hills Blackthorns AUC2024,Factory Frenzy AUC2024,,,13,-13,2024,,,Division 2,Division 2,1259.8664484053384,1183.1033379526411,1282.509707017541,1171.7817086465398,0.7,0.4,0.75,0.25
Womens,National,NSWUC2024,2024-02-17,Surge,4,10,Manly Margaritas,11,10,Surge AUC2024,Manly Margaritas AUC2024,,,-7,7,2024,,,Division 2,Division 2,1329.4115242511168,1229.857653916838,1299.5457495491844,1259.7234286187704,0.3,0.6,0.0,0.0
Womens,National,NSWUC2024,2024-02-17,Manly Mavericks,12,10,GWS Blaze,8,11,Manly Mavericks AUC2024,GWS Blaze AUC2024,F,F,4,-4,2024,3.0,6.0,Division 1,Division 1,1573.4962251038585,1490.0304189698302,1579.3355001030902,1484.1911439705982,0.8,0.4,0.8,0.2
Womens,National,NSWUC2024,2024-02-17,NSU Aurora,6,10,Hills,10,10,NSU Aurora AUC2024,Hills Blackthorns AUC2024,,,-4,4,2024,,,Division 2,Division 2,1348.7265239953938,1282.509707017541,1325.4843017257626,1298.0045218639616,0.9,0.8,0.4,0.6
Womens,National,NSWUC2024,2024-02-17,Factory Frenzy,14,11,Inland Gypsies,5,11,Factory Frenzy AUC2024,Inland Gypsies AUC2024,,,9,-9,2024,,,Division 2,Division 2,1171.7817086465398,1051.0213451490824,1180.177699284964,1025.8333732338092,0.4,0.2,1.0,0.0
Womens,National,NSWUC2024,2024-02-17,Manly Mavericks,14,10,Rogue,7,10,Manly Mavericks AUC2024,Rogue AUC2024,F,F,7,-7,2024,3.0,4.0,Division 1,Division 1,1579.3355001030902,1570.2342496302936,1587.9176472882768,1561.652102445107,0.8,0.8,0.75,0.25
Womens,National,NSWUC2024,2024-02-17,Factory Flash,10,10,GWS Blaze,7,12,Factory Flash AUC2024,GWS Blaze AUC2024,F,F,3,-3,2024,8.0,6.0,Division 1,Division 1,1456.0895477720385,1484.1911439705982,1469.4159105575363,1477.5279625778492,0.5,0.3,0.2631578947368421,0.7368421052631579
Womens,National,NSWUC2024,2024-02-17,Sugar Magnolias,11,10,Surge,1,10,Sugar Magnolias AUC2024,Surge AUC2024,,,10,-10,2024,,,Division 2,Division 2,1265.6472389332132,1299.5457495491844,1298.460239931382,1266.7327485510157,0.1,0.2,0.6363636363636364,0.36363636363636365
Womens,National,NSWUC2024,2024-02-18,Factory Flash,15,11,Hills,5,10,Factory Flash AUC2024,Hills Blackthorns AUC2024,F,,10,-10,2024,8.0,,Division 1,Division 2,1469.4159105575363,1298.0045218639616,1486.303986572632,1281.116445848866,0.6,0.9,1.0,0.0
Womens,National,NSWUC2024,2024-02-18,GWS Blaze,15,11,Sugar Magnolias,4,10,GWS Blaze AUC2024,Sugar Magnolias AUC2024,F,,11,-11,2024,6.0,,Division 1,Division 2,1477.5279625778492,1298.460239931382,1486.4943297143698,1271.5611385218203,0.3,0.2,0.9166666666666666,0.0
Womens,National,NSWUC2024,2024-02-18,Manly Margaritas,14,10,Factory Frenzy,6,10,Manly Margaritas AUC2024,Factory Frenzy AUC2024,,,8,-8,2024,,,Division 2,Division 2,1259.7234286187704,1180.177699284964,1284.5854868813435,1171.890346530773,0.6,0.4,0.3333333333333333,0.6666666666666666
Womens,National,NSWUC2024,2024-02-18,NSU Aurora,12,11,Surge,4,11,NSU Aurora AUC2024,Surge AUC2024,,,8,-8,2024,,,Division 2,Division 2,1325.4843017257626,1266.7327485510157,1351.1229575243065,1241.094092752472,0.8,0.2,0.0,0.0
Womens,National,NSWUC2024,2024-02-18,Surge,8,10,Inland Gypsies,7,10,Surge AUC2024,Inland Gypsies AUC2024,,,1,-1,2024,,,Division 2,Division 2,1241.094092752472,1025.8333732338092,1248.957905646021,1017.9695603402604,0.2,0.2,1.0,0.0
Womens,National,NSWUC2024,2024-02-18,Manly Mavericks,13,10,GWS Blaze,3,10,Manly Mavericks AUC2024,GWS Blaze AUC2024,F,F,10,-10,2024,3.0,6.0,Division 1,Division 1,1587.9176472882768,1486.4943297143698,1597.1400936262778,1477.2718833763688,0.8,0.4,0.8181818181818182,0.18181818181818182
Womens,National,NSWUC2024,2024-02-18,Rogue,9,10,Factory Flash,10,10,Rogue AUC2024,Factory Flash AUC2024,F,F,-1,1,2024,4.0,8.0,Division 1,Division 1,1561.652102445107,1486.303986572632,1555.5912078841086,1498.4257756946283,0.8,0.6,0.8095238095238095,0.19047619047619047
Womens,National,NSWUC2024,2024-02-18,Sugar Magnolias,7,9,NSU Aurora,11,10,Sugar Magnolias AUC2024,NSU Aurora AUC2024,,,-4,4,2024,,,Division 2,Division 2,1271.5611385218203,1351.1229575243065,1253.8996737761613,1368.7844222699655,0.2,0.8,1.0,0.0
Womens,National,NSWUC2024,2024-02-18,Hills,4,10,Manly Margaritas,5,9,Hills Blackthorns AUC2024,Manly Margaritas AUC2024,,,-1,1,2024,,,Division 2,Division 2,1281.116445848866,1284.5854868813435,1271.006305187126,1294.695627543084,0.8,0.6,1.0,0.0
Womens,National,NSWUC2024,2024-02-18,Factory Frenzy,8,9,Inland Gypsies,6,11,Factory Frenzy AUC2024,Inland Gypsies AUC2024,,,2,-2,2024,,,Division 2,Division 2,1171.890346530773,1017.9695603402604,1175.717697261001,1006.4875081495766,0.3,0.1,1.0,0.0
Womens,National,NSWUC2024,2024-02-18,Manly Mavericks,15,10,Factory Flash,3,11,Manly Mavericks AUC2024,Factory Flash AUC2024,F,F,12,-12,2024,3.0,8.0,Division 1,Division 1,1597.1400936262778,1498.4257756946283,1607.5948699432176,1477.5162230607486,0.8,0.6,0.625,0.375
Womens,National,NSWUC2024,2024-02-18,GWS Blaze,6,10,Rogue,15,9,GWS Blaze AUC2024,Rogue AUC2024,F,F,-9,9,2024,6.0,4.0,Division 1,Division 1,1477.2718833763688,1555.5912078841086,1468.3694386349289,1564.4936526255487,0.4,0.8,0.35,0.65
Womens,National,NSWUC2024,2024-02-18,Sugar Magnolias,6,11,Hills,10,12,Sugar Magnolias AUC2024,Hills Blackthorns AUC2024,,,-4,4,2024,,,Division 2,Division 2,1253.8996737761613,1271.006305187126,1233.8638345437537,1284.3635313420643,0.2,0.7,0.0,1.0
Womens,National,NSWUC2024,2024-02-18,NSU Aurora,7,9,Manly Margaritas,6,10,NSU Aurora AUC2024,Manly Margaritas AUC2024,,,1,-1,2024,,,Division 2,Division 2,1368.7844222699655,1294.695627543084,1385.4031602782102,1278.0768895348392,0.9,0.6,1.0,0.0
Womens,National,NSWUC2024,2024-02-18,Surge,9,10,Factory Frenzy,7,10,Surge AUC2024,Factory Frenzy AUC2024,,,2,-2,2024,,,Division 2,Division 2,1248.957905646021,1175.717697261001,1263.2534929740596,1170.952501484988,0.3,0.3,0.6,0.4
Womens,National,CC2024,2024-03-09,Manly Mavericks,15,10,Rogue,2,11,Manly Mavericks AUC2024,Rogue AUC2024,M,F,13,-13,2024,3.0,4.0,Division 1,Division 1,1607.5948699432176,1564.4936526255487,1615.424601611382,1554.7064880403432,0.9,0.8,0.7647058823529411,0.23529411764705882
Womens,National,CC2024,2024-03-09,Ellipsis Ampersand,15,10,Fuse,8,10,Ellipsis Ampersand AUC2024,Fuse AUC2024,F,L,7,-7,2024,2.0,7.0,Division 1,Division 1,1653.242894810518,1493.6905900178913,1658.8824379349862,1490.3068641432103,0.8,0.5,1.0,0.0
Womens,National,CC2024,2024-03-09,Factory Flash,12,10,GWS Blaze,10,?,Factory Flash AUC2024,GWS Blaze AUC2024,F,M,2,-2,2024,8.0,6.0,Division 1,Division 1,1477.5162230607486,1468.3694386349289,1486.8188194508966,1464.6484000788694,0.5,0.3,0.3,0.7
Womens,National,CC2024,2024-03-09,Ellipsis Asterisk,15,10,Spicy Chilly,9,11,Ellipsis Asterisk AUC2024,Spicy Chilly AUC2024,F,F,6,-6,2024,1.0,9.0,Division 1,Division 1,1687.5398873893223,1399.1800875735653,1695.9364533811076,1382.386955589995,0.9,0.4,0.8571428571428571,0.14285714285714285
Womens,National,CC2024,2024-03-09,Factory Flash,15,10,Spicy Chilly,4,?,Factory Flash AUC2024,Spicy Chilly AUC2024,F,F,11,-11,2024,8.0,9.0,Division 1,Division 1,1486.8188194508966,1382.386955589995,1503.130001091666,1366.0757739492258,0.6,0.4,0.8,0.2
Womens,National,CC2024,2024-03-09,Manly Mavericks,15,11,Fuse,6,11,Manly Mavericks AUC2024,Fuse AUC2024,M,L,9,-9,2024,3.0,7.0,Division 1,Division 1,1615.424601611382,1490.3068641432103,1620.9886482466468,1486.133829166762,0.9,0.4,1.0,0.0
Womens,National,CC2024,2024-03-09,Ellipsis Ampersand,12,10,Rogue,8,10,Ellipsis Ampersand AUC2024,Rogue AUC2024,F,F,4,-4,2024,2.0,4.0,Division 1,Division 1,1658.8824379349862,1554.7064880403432,1663.5405562118642,1550.0483697634652,0.8,0.7,1.0,0.0
Womens,National,CC2024,2024-03-09,Ellipsis Asterisk,14,10,GWS Blaze,5,10,Ellipsis Asterisk AUC2024,GWS Blaze AUC2024,F,M,9,-9,2024,1.0,6.0,Division 1,Division 1,1695.9364533811076,1464.6484000788694,1702.003411191193,1459.794833830801,0.9,0.2,1.0,0.0
Womens,National,CC2024,2024-03-09,Factory Flash,10,11,Ellipsis Asterisk,11,?,Factory Flash AUC2024,Ellipsis Asterisk AUC2024,F,F,-1,1,2024,8.0,1.0,Division 1,Division 1,1503.130001091666,1702.003411191193,1498.5084188648884,1704.3142023045818,0.6,0.9,0.0,1.0
Womens,National,CC2024,2024-03-09,Manly Mavericks,15,10,Ellipsis Ampersand,7,11,Manly Mavericks AUC2024,Ellipsis Ampersand AUC2024,M,F,8,-8,2024,3.0,2.0,Division 1,Division 1,1620.9886482466468,1663.5405562118642,1634.1198413639563,1647.1265648152275,0.9,0.8,0.0,1.0
Womens,National,CC2024,2024-03-09,Rogue,7,9,Fuse,9,10,Rogue AUC2024,Fuse AUC2024,F,L,-2,2,2024,4.0,7.0,Division 1,Division 1,1550.0483697634652,1486.133829166762,1544.6161946216112,1489.3931342518742,0.6,0.3,0.9166666666666666,0.08333333333333333
Womens,National,CC2024,2024-03-09,GWS Blaze,11,11,Spicy Chilly,13,11,GWS Blaze AUC2024,Spicy Chilly AUC2024,M,F,-2,2,2024,6.0,9.0,Division 1,Division 1,1459.794833830801,1366.0757739492258,1455.2046708215876,1377.5511814722595,0.2,0.4,1.0,0.0
Womens,National,CC2024,2024-03-10,Fuse,7,8,Factory Flash,9,8,Fuse AUC2024,Factory Flash AUC2024,L,F,-2,2,2024,7.0,8.0,Division 1,Division 1,1489.3931342518742,1498.5084188648884,1486.6021514822282,1507.8116947637086,0.3,0.5,0.5384615384615384,0.46153846153846156
Womens,National,CC2024,2024-03-10,Ellipsis Asterisk,15,10,Rogue,8,11,Ellipsis Asterisk AUC2024,Rogue AUC2024,F,F,7,-7,2024,1.0,4.0,Division 1,Division 1,1704.3142023045818,1544.6161946216112,1709.9524630771562,1538.977933849037,0.9,0.5,1.0,0.0
Womens,National,CC2024,2024-03-10,Manly Mavericks,15,10,GWS Blaze,4,10,Manly Mavericks AUC2024,GWS Blaze AUC2024,M,M,11,-11,2024,3.0,6.0,Division 1,Division 1,1634.1198413639563,1455.2046708215876,1640.0984407802546,1449.2260714052893,0.9,0.2,0.8333333333333334,0.16666666666666666
Womens,National,CC2024,2024-03-10,Ellipsis Ampersand,11,10,Spicy Chilly,12,11,Ellipsis Ampersand AUC2024,Spicy Chilly AUC2024,F,F,-1,1,2024,2.0,9.0,Division 1,Division 1,1647.1265648152275,1377.5511814722595,1633.7489600774695,1404.3063909477753,0.7,0.5,1.0,0.0
Womens,National,CC2024,2024-03-10,Rogue,8,10,Ellipsis Ampersand,12,10,Rogue AUC2024,Ellipsis Ampersand AUC2024,F,F,-4,4,2024,4.0,2.0,Division 1,Division 1,1538.977933849037,1633.7489600774695,1534.2261957380636,1638.500698188443,0.4,0.6,0.0,1.0
Womens,National,CC2024,2024-03-10,GWS Blaze,10,10,Fuse,8,?,GWS Blaze AUC2024,Fuse AUC2024,M,L,2,-2,2024,6.0,7.0,Division 1,Division 1,1449.2260714052893,1486.6021514822282,1453.3475631911176,1483.5110326428571,0.1,0.3,0.42857142857142855,0.5714285714285714
Womens,National,CC2024,2024-03-10,Manly Mavericks,15,11,Factory Flash,4,11,Manly Mavericks AUC2024,Factory Flash AUC2024,M,F,11,-11,2024,3.0,8.0,Division 1,Division 1,1640.0984407802546,1507.8116947637086,1646.408360064121,1492.0368965540415,1.0,0.6,0.6666666666666666,0.3333333333333333
Womens,National,CC2024,2024-03-10,Ellipsis Asterisk,11,10,Spicy Chilly,5,10,Ellipsis Asterisk AUC2024,Spicy Chilly AUC2024,F,F,6,-6,2024,1.0,9.0,Division 1,Division 1,1709.9524630771562,1404.3063909477753,1718.1553700028192,1387.9005770964495,0.9,0.6,0.875,0.125
Womens,National,CC2024,2024-03-10,Fuse,14,10,Rogue,15,10,Fuse AUC2024,Rogue AUC2024,L,F,-1,1,2024,7.0,4.0,Division 1,Division 1,1483.5110326428571,1534.2261957380636,1481.287152131336,1537.9326632572654,0.2,0.3,0.15384615384615385,0.8461538461538461
Womens,National,CC2024,2024-03-10,GWS Blaze,7,10,Ellipsis Ampersand,15,?,GWS Blaze AUC2024,Ellipsis Ampersand AUC2024,M,F,-8,8,2024,6.0,2.0,Division 1,Division 1,1453.3475631911176,1638.500698188443,1448.6103784314805,1644.4221791379898,0.2,0.6,0.0,1.0
Womens,National,CC2024,2024-03-10,Manly Mavericks,15,?,Ellipsis Asterisk,6,10,Manly Mavericks AUC2024,Ellipsis Asterisk AUC2024,M,F,9,-9,2024,3.0,1.0,Division 1,Division 1,1646.408360064121,1718.1553700028192,1660.8300699600964,1700.1282326328503,1.0,0.9,0.0,1.0
Womens,National,CC2024,2024-03-10,Factory Flash,9,10,Spicy Chilly,10,?,Factory Flash AUC2024,Spicy Chilly AUC2024,F,F,-1,1,2024,8.0,9.0,Division 1,Division 1,1492.0368965540415,1387.9005770964495,1481.3539160977548,1398.5835575527365,0.6,0.5,0.8333333333333334,0.16666666666666666
Womens,National,AUCD22024,2024-04-12,Surge,13,10,Brisbane Fuse Tea,9,10,Surge AUC2024,Brisbane Fuse Tea AUC2024,,,4,-4,2024,,,Division 2,Division 2,1263.2534929740596,1200.0,1278.4776711419358,1184.7758218321237,0.3,0.0,0.0,0.0
Womens,National,AUCD22024,2024-04-12,NSU Aurora,12,11,Zag Theory,6,10,NSU Aurora AUC2024,Zag Theory AUC2024,,,6,-6,2024,,,Division 2,Division 2,1385.4031602782102,1162.9112912469875,1403.9257553497323,1135.1273986397043,0.9,0.5,1.0,0.0
Womens,National,AUCD22024,2024-04-12,Factory Frenzy,9,11,Ballarat Blue Tounges,8,11,Factory Frenzy AUC2024,Ballarat Blue Tounges AUC2024,,,1,-1,2024,,,Division 2,Division 2,1170.952501484988,1200.0,1175.5152933632305,1186.3116243652723,0.3,0.0,0.0,0.0
Womens,National,AUCD22024,2024-04-12,Manly Margaritas,12,11,Kaos,7,11,Manly Margaritas AUC2024,Kaos AUC2024,,,5,-5,2024,,5.0,Division 2,Division 1,1278.0768895348392,1453.9603126613124,1294.0794277013013,1437.9577744948504,0.6,0.3,0.0,0.0
Womens,National,AUCD22024,2024-04-12,Hills,13,10,Zesty Chilly,3,10,Hills Blackthorns AUC2024,Zesty Chilly AUC2024,,,10,-10,2024,,,Division 2,Division 2,1284.3635313420643,1049.1979996741484,1290.9030008318027,1029.579591204933,0.7,0.0,1.0,0.0
Womens,National,AUCD22024,2024-04-12,Ellipsis Pilcrow,11,10,Melbourne Phoenix,7,11,Ellipsis Pilcrow AUC2024,Melbourne Phoenix AUC2024,,,4,-4,2024,,,Division 2,Division 2,1138.3401718039245,1221.527433543478,1158.2334645347391,1201.6341408126634,0.0,0.8,0.0,0.0
Womens,National,AUCD22024,2024-04-12,Surge,8,11,Zag Theory,10,10,Surge AUC2024,Zag Theory AUC2024,,,-2,2,2024,,,Division 2,Division 2,1278.4776711419358,1135.1273986397043,1259.8325880274206,1153.7724817542196,0.4,0.5,0.0,0.0
Womens,National,AUCD22024,2024-04-12,Factory Frenzy,6,10,Brisbane Fuse Tea,11,11,Factory Frenzy AUC2024,Brisbane Fuse Tea AUC2024,,,-5,5,2024,,,Division 2,Division 2,1175.5152933632305,1184.7758218321237,1169.3652219883152,1203.2260359568695,0.4,0.0,0.0,0.0
Womens,National,AUCD22024,2024-04-12,NSU Aurora,12,11,Ballarat Blue Tounges,5,11,NSU Aurora AUC2024,Ballarat Blue Tounges AUC2024,,,7,-7,2024,,,Division 2,Division 2,1403.9257553497323,1186.3116243652723,1424.5928126423123,1155.311038426402,0.9,0.0,0.0,0.0
Womens,National,AUCD22024,2024-04-12,Ellipsis Pilcrow,13,9,Zesty Chilly,3,10,Ellipsis Pilcrow AUC2024,Zesty Chilly AUC2024,,,10,-10,2024,,,Division 2,Division 2,1158.2334645347391,1029.579591204933,1202.7628337828262,985.050221956846,0.14285714285714285,0.0,0.0,0.0
Womens,National,AUCD22024,2024-04-12,Hills,12,11,Kaos,6,11,Hills Blackthorns AUC2024,Kaos AUC2024,,,6,-6,2024,,5.0,Division 2,Division 1,1290.9030008318027,1437.9577744948504,1299.1517681444864,1421.4602398694833,0.7,0.3,1.0,0.0
Womens,National,AUCD22024,2024-04-12,Manly Margaritas,7,11,Melbourne Phoenix,10,9,Manly Margaritas AUC2024,Melbourne Phoenix AUC2024,,,-3,3,2024,,,Division 2,Division 2,1294.0794277013013,1201.6341408126634,1281.6296338739303,1220.3088315537195,0.6,0.7,1.0,0.0
Womens,National,AUCD22024,2024-04-12,NSU Aurora,13,11,Surge,4,10,NSU Aurora AUC2024,Surge AUC2024,,,9,-9,2024,,,Division 2,Division 2,1424.5928126423123,1259.8325880274206,1437.7808043185692,1240.0506005130358,0.9,0.4,1.0,0.0
Womens,National,AUCD22024,2024-04-12,Factory Frenzy,8,10,Zag Theory,10,11,Factory Frenzy AUC2024,Zag Theory AUC2024,,,-2,2,2024,,,Division 2,Division 2,1169.3652219883152,1153.7724817542196,1164.4470367135082,1168.5270375786408,0.4,0.6,0.5,0.5
Womens,National,AUCD22024,2024-04-12,Brisbane Fuse Tea,12,11,Ballarat Blue Tounges,4,12,Brisbane Fuse Tea AUC2024,Ballarat Blue Tounges AUC2024,,,8,-8,2024,,,Division 2,Division 2,1203.2260359568695,1155.311038426402,1246.6425745346908,1111.8944998485808,0.5,0.0,0.0,0.0
Womens,National,AUCD22024,2024-04-12,Manly Margaritas,4,9,Hills,12,9,Manly Margaritas AUC2024,Hills Blackthorns AUC2024,,,-8,8,2024,,,Division 2,Division 2,1281.6296338739303,1299.1517681444864,1266.5075591886969,1306.7128054871032,0.6,0.7,0.25,0.75
Womens,National,AUCD22024,2024-04-12,Ellipsis Pilcrow,13,10,Kaos,6,10,Ellipsis Pilcrow AUC2024,Kaos AUC2024,,,7,-7,2024,,5.0,Division 2,Division 1,1202.7628337828262,1421.4602398694833,1230.7867502774984,1402.7776288730352,0.25,0.3,0.0,1.0
Womens,National,AUCD22024,2024-04-12,Zesty Chilly,5,9,Melbourne Phoenix,9,8,Zesty Chilly AUC2024,Melbourne Phoenix AUC2024,,,-4,4,2024,,,Division 2,Division 2,985.050221956846,1220.3088315537195,974.4337797877824,1230.925273722783,0.0,0.7,0.0,1.0
Womens,National,AUCD22024,2024-04-13,NSU Aurora,13,11,Factory Frenzy,4,11,NSU Aurora AUC2024,Factory Frenzy AUC2024,,,9,-9,2024,,,Division 2,Division 2,1437.7808043185692,1164.4470367135082,1449.356711786833,1158.659082979376,0.9,0.3,0.5,0.5
Womens,National,AUCD22024,2024-04-13,Surge,12,10,Ballarat Blue Tounges,6,11,Surge AUC2024,Ballarat Blue Tounges AUC2024,,,6,-6,2024,,,Division 2,Division 2,1240.0506005130358,1111.8944998485808,1256.3293875236802,1095.6157128379364,0.3,0.0,0.0,0.0
