division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,NSWUC2023,2023-02-26,DUFF Stout,15,10,NSU Borealis,6,12,Stout AUC2023,NSU Borealis AUC2023,,,9,-9,2023,,,Division 2,Division 2,1240.8253968452968,1038.495566621055,1270.9866854293132,993.2536337450308,0.8,0.6,1.0,0.0
Opens,National,NSWUC2023,2023-02-26,Sunder Dice,15,10,Krank,6,11,Sunder Dice AUC2023,Krank AUC2023,F,M,9,-9,2023,2.0,8.0,Division 1,Division 1,1808.6845316795568,1377.5896606080942,1820.8734028667368,1367.8385636583505,1.0,0.4,1.0,0.0
Opens,National,NSWUC2023,2023-02-26,Sunder Slice,13,10,Fyshwick United,9,11,Sunder Slice AUC2023,Fyshwick United AUC2023,F,F,4,-4,2023,3.0,10.0,Division 1,Division 1,1697.3042413129976,1486.9019760371712,1706.2351261757894,1482.4365336057751,0.7,0.5,1.0,0.0
Opens,National,NSWUC2023,2023-02-26,Fyshwick Unit,6,10,Newcastle I-Beam,15,10,Fyshwick Unit AUC2023,Newcastle I-Beam AUC2023,,F,-9,9,2023,,5.0,Division 2,Division 1,1148.5896698124825,1482.4597940621377,1135.4919945704892,1489.008631683134,0.7,0.3,0.0,1.0
Opens,National,NSWUC2023,2023-02-26,Ironbark A,4,11,Manly Mullets,15,10,Ironbark 2023 AUC2023,Manly Mullets AUC2023,,F,-11,11,2023,,12.0,Division 2,Division 1,1054.7332960070914,1041.7238947930398,1043.464876411253,1075.5291535805547,0.7,0.2,0.0,1.0
Opens,National,NSWUC2023,2023-02-26,Bench Ultimate,9,9,NSU Borealis,8,11,Gut Wrench AUC2023,NSU Borealis AUC2023,,,1,-1,2023,26.0,,Division 2,Division 2,1061.9492851432778,993.2536337450308,1070.3926195788265,980.588632091708,0.5,0.5,1.0,0.0
Opens,National,NSWUC2023,2023-02-26,Equinox,11,12,DUFF Stout,12,10,Equinox AUC2023,Stout AUC2023,,,-1,1,2023,,,Division 2,Division 2,1045.369603808737,1270.9866854293132,1030.1933861921489,1281.1041638403722,0.5,0.9,0.0,1.0
Opens,National,NSWUC2023,2023-02-26,Bench Ultimate B,6,9,Manly Moes,11,10,Torque Wrench AUC2023,Manly Moes AUC2023,,,-5,5,2023,29.0,,Division 2,Division 2,937.0664834559102,920.4779434440172,929.351791119264,943.622020453956,0.3,0.4,0.0,1.0
Opens,National,NSWUC2023,2023-02-26,Trail Mix,14,?,Fyshwick University,15,10,Trail Mix AUC2023,Fyshwick Uni AUC2023,,,-1,1,2023,,,Division 2,Division 2,899.9991591867143,901.1885140926196,884.7453727272386,916.4423005520952,0.25,0.4,0.0,0.0
Opens,National,NSWUC2023,2023-02-26,Kronk,7,12,Newcastle U-Beam,15,11,Kronk AUC2023,Newcastle U-Beam AUC2023,,,-8,8,2023,,,Division 2,Division 2,615.900974175545,873.7014598230448,596.510802929224,886.6282406539254,0.1,0.3,0.3333333333333333,0.6666666666666666
Opens,National,NSWUC2023,2023-02-26,Sunder Dice,12,11,Sunder Slice,9,10,Sunder Dice AUC2023,Sunder Slice AUC2023,F,F,3,-3,2023,2.0,3.0,Division 1,Division 1,1820.8734028667368,1706.2351261757894,1840.3407488897756,1686.767780152751,1.0,0.7,0.36363636363636365,0.6363636363636364
Opens,National,NSWUC2023,2023-02-26,Krank,9,10,Fyshwick United,11,10,Krank AUC2023,Fyshwick United AUC2023,M,F,-2,2,2023,8.0,10.0,Division 1,Division 1,1367.8385636583505,1482.4365336057751,1361.0108746572455,1486.7038392314655,0.4,0.5,0.2222222222222222,0.7777777777777778
Opens,National,NSWUC2023,2023-02-26,Newcastle I-Beam,10,12,Manly Mullets,11,9,Newcastle I-Beam AUC2023,Manly Mullets AUC2023,F,F,-1,1,2023,5.0,12.0,Division 1,Division 1,1489.008631683134,1075.5291535805547,1480.1709017316482,1102.042343435012,0.3,0.2,0.8,0.2
Opens,National,NSWUC2023,2023-02-26,Fyshwick Unit,14,12,Ironbark A,8,11,Fyshwick Unit AUC2023,Ironbark 2023 AUC2023,,,6,-6,2023,,,Division 2,Division 2,1135.4919945704892,1043.464876411253,1149.3623453041682,1036.5297010444135,0.6,0.6,0.75,0.25
Opens,National,CC2023,2023-03-11,Fyshwick United,11,11,Newcastle I-Beam,8,10,Fyshwick United AUC2023,Newcastle I-Beam AUC2023,F,M,3,-3,2023,10.0,5.0,Division 1,Division 1,1486.7038392314655,1480.1709017316482,1491.8833351444162,1476.0273050012877,0.6,0.3,0.4117647058823529,0.5882352941176471
Opens,National,CC2023,2023-03-11,Sunder Dice,15,9,Outbreak Mountain,7,12,Sunder Dice AUC2023,Outbreak Mountain AUC2023,F,L,8,-8,2023,2.0,11.0,Division 1,Division 1,1840.3407488897756,1422.299640814264,1849.580995058288,1416.7554931131565,1.0,0.4,1.0,0.0
Opens,National,CC2023,2023-03-11,Melbourne Juggernaut,13,11,Manly Mullets,8,11,Melbourne Juggernaut AUC2023,Manly Mullets AUC2023,F,M,5,-5,2023,7.0,12.0,Division 1,Division 1,1542.7916786608173,1102.042343435012,1545.8413839106397,1094.723050835438,0.8,0.3,0.0,0.0
Opens,National,CC2023,2023-03-11,Sunder Slice,15,10,Krank,7,10,Sunder Slice AUC2023,Krank AUC2023,F,L,8,-8,2023,3.0,8.0,Division 1,Division 1,1686.767780152751,1361.0108746572455,1696.7618849828857,1355.014411759165,0.6,0.4,1.0,0.0
Opens,National,CC2023,2023-03-11,Fyshwick United,12,10,Hot Chilly,9,10,Fyshwick United AUC2023,Hot Chilly AUC2023,F,F,3,-3,2023,10.0,13.0,Division 1,Division 2,1491.8833351444162,1480.6374551781705,1497.0119966003278,1465.2514708104354,0.7,0.4,0.75,0.25
Opens,National,CC2023,2023-03-11,Outbreak Mountain,10,?,Manly Mullets,7,9,Outbreak Mountain AUC2023,Manly Mullets AUC2023,L,M,3,-3,2023,11.0,12.0,Division 1,Division 1,1416.7554931131565,1094.723050835438,1419.7743732499057,1088.6852905619392,0.4,0.2,0.0,0.0
Opens,National,CC2023,2023-03-11,Melbourne Juggernaut,10,10,Krank 1,5,10,Melbourne Juggernaut AUC2023,Krank 1 AUC2023,F,L,5,-5,2023,7.0,,Division 1,Division 2,1545.8413839106397,1025.825743025153,1548.6993036293206,1020.6814875315276,0.9,0.6666666666666666,0.0,1.0
Opens,National,CC2023,2023-03-11,Krank,9,10,Newcastle I-Beam,11,10,Krank AUC2023,Newcastle I-Beam AUC2023,L,M,-2,2,2023,8.0,5.0,Division 1,Division 1,1355.014411759165,1476.0273050012877,1350.821325825355,1478.8226956238277,0.3,0.3,0.3333333333333333,0.6666666666666666
Opens,National,CC2023,2023-03-11,Sunder Slice,15,10,Hot Chilly,10,9,Sunder Slice AUC2023,Hot Chilly AUC2023,F,F,5,-5,2023,3.0,13.0,Division 1,Division 2,1696.7618849828857,1465.2514708104354,1704.8926284385768,1453.0553556268983,0.7,0.4,1.0,0.0
Opens,National,CC2023,2023-03-11,Melbourne Juggernaut,15,10,Outbreak Mountain,6,11,Melbourne Juggernaut AUC2023,Outbreak Mountain AUC2023,F,L,9,-9,2023,7.0,11.0,Division 1,Division 1,1548.6993036293206,1419.7743732499057,1555.6183074050434,1411.4715687190385,0.9,0.5,0.5714285714285714,0.42857142857142855
Opens,National,CC2023,2023-03-11,Sunder Dice,15,11,Krank 1,7,11,Sunder Dice AUC2023,Krank 1 AUC2023,F,L,8,-8,2023,2.0,,Division 1,Division 2,1849.580995058288,1020.6814875315276,1865.8328848762555,1006.054786695357,1.0,0.5714285714285714,0.0,0.0
Opens,National,CC2023,2023-03-11,Fyshwick United,15,10,Krank,6,10,Fyshwick United AUC2023,Krank AUC2023,F,L,9,-9,2023,10.0,8.0,Division 1,Division 1,1497.0119966003278,1350.821325825355,1503.771073848049,1342.7104331280896,0.8,0.3,0.8,0.2
Opens,National,CC2023,2023-03-11,Newcastle I-Beam,10,10,Hot Chilly,9,11,Newcastle I-Beam AUC2023,Hot Chilly AUC2023,M,F,1,-1,2023,5.0,13.0,Division 1,Division 2,1478.8226956238277,1453.0553556268983,1482.000609559916,1441.1381783665677,0.4,0.4,0.7142857142857143,0.2857142857142857
Opens,National,CC2023,2023-03-11,Sunder Dice,12,10,Melbourne Juggernaut,11,13,Sunder Dice AUC2023,Melbourne Juggernaut AUC2023,F,F,1,-1,2023,2.0,7.0,Division 1,Division 1,1865.8328848762555,1555.6183074050434,1868.986824455787,1554.0413376152776,1.0,0.9,1.0,0.0
Opens,National,CC2023,2023-03-11,Manly Mullets,10,10,Krank 1,7,?,Manly Mullets AUC2023,Krank 1 AUC2023,M,L,3,-3,2023,12.0,,Division 1,Division 2,1088.6852905619392,1006.054786695357,1109.683284645364,990.3062911327884,0.2,0.5,0.0,0.0
Opens,National,CC2023,2023-03-11,Sunder Slice,13,10,Fyshwick United,12,11,Sunder Slice AUC2023,Fyshwick United AUC2023,F,F,1,-1,2023,3.0,10.0,Division 1,Division 1,1704.8926284385768,1503.771073848049,1709.478777327765,1501.4779994034548,0.7,0.8,1.0,0.0
Opens,National,CC2023,2023-03-12,Outbreak Mountain,14,?,Krank 1,5,10,Outbreak Mountain AUC2023,Krank 1 AUC2023,L,L,9,-9,2023,11.0,,Division 1,Division 2,1411.4715687190385,990.3062911327884,1417.603531856886,981.1083464260166,0.5,0.4444444444444444,0.0,0.0
Opens,National,CC2023,2023-03-12,Sunder Dice,15,12,Manly Mullets,14,?,Sunder Dice AUC2023,Manly Mullets AUC2023,F,M,1,-1,2023,2.0,12.0,Division 1,Division 1,1868.986824455787,1109.683284645364,1871.3612861525105,1106.833930609296,1.0,0.3,1.0,0.0
Opens,National,CC2023,2023-03-12,Krank,7,10,Hot Chilly,15,10,Krank AUC2023,Hot Chilly AUC2023,L,F,-8,8,2023,8.0,13.0,Division 1,Division 2,1342.7104331280896,1441.1381783665677,1334.652228540352,1461.283689835912,0.2,0.3,1.0,0.0
Opens,National,CC2023,2023-03-12,Sunder Slice,15,10,Newcastle I-Beam,11,10,Sunder Slice AUC2023,Newcastle I-Beam AUC2023,F,M,4,-4,2023,3.0,5.0,Division 1,Division 1,1709.478777327765,1482.000609559916,1716.6674115313435,1479.1251558784847,0.7,0.5,1.0,0.0
Opens,National,CC2023,2023-03-12,Outbreak Mountain,9,?,Hot Chilly,13,10,Outbreak Mountain AUC2023,Hot Chilly AUC2023,L,F,-4,4,2023,11.0,13.0,Division 1,Division 2,1417.603531856886,1461.283689835912,1411.2663170672722,1477.1267268099466,0.6,0.4,0.2,0.8
Opens,National,CC2023,2023-03-12,Manly Mullets,8,11,Newcastle I-Beam,15,12,Manly Mullets AUC2023,Newcastle I-Beam AUC2023,M,M,-7,7,2023,12.0,5.0,Division 1,Division 1,1106.833930609296,1479.1251558784847,1096.5442979752922,1482.5550334231527,0.3,0.4,0.3333333333333333,0.6666666666666666
Opens,National,CC2023,2023-03-12,Sunder Dice,15,10,Fyshwick United,9,?,Sunder Dice AUC2023,Fyshwick United AUC2023,F,F,6,-6,2023,2.0,10.0,Division 1,Division 1,1871.3612861525105,1501.4779994034548,1878.9556230075189,1497.6808309759506,1.0,0.7,1.0,0.0
Opens,National,CC2023,2023-03-12,Sunder Slice,13,9,Melbourne Juggernaut,10,9,Sunder Slice AUC2023,Melbourne Juggernaut AUC2023,F,F,3,-3,2023,3.0,7.0,Division 1,Division 1,1716.6674115313435,1554.0413376152776,1723.8925889006764,1550.4287489306112,0.8,0.8,0.6666666666666666,0.3333333333333333
Opens,National,CC2023,2023-03-12,Outbreak Mountain,10,?,Manly Mullets,12,10,Outbreak Mountain AUC2023,Manly Mullets AUC2023,L,M,-2,2,2023,11.0,12.0,Division 1,Division 1,1411.2663170672722,1096.5442979752922,1402.3302278574745,1114.416476394888,0.6,0.3,1.0,0.0
Opens,National,CC2023,2023-03-12,Hot Chilly,9,10,Newcastle I-Beam,10,?,Hot Chilly AUC2023,Newcastle I-Beam AUC2023,F,M,-1,1,2023,13.0,5.0,Division 2,Division 1,1477.1267268099466,1482.5550334231527,1464.5524816357347,1485.9081654696092,0.4,0.5,0.25,0.75
Opens,National,CC2023,2023-03-12,Fyshwick United,9,9,Melbourne Juggernaut,14,11,Fyshwick United AUC2023,Melbourne Juggernaut AUC2023,F,F,-5,5,2023,10.0,7.0,Division 1,Division 1,1497.6808309759506,1550.4287489306112,1491.9958243579406,1556.1137555486212,0.7,0.7,0.5,0.5
Opens,National,CC2023,2023-03-12,Sunder Dice,15,10,Sunder Slice,11,10,Sunder Dice AUC2023,Sunder Slice AUC2023,F,F,4,-4,2023,2.0,3.0,Division 1,Division 1,1878.9556230075189,1723.8925889006764,1895.6727399680012,1707.1754719401938,1.0,0.8,0.4166666666666667,0.5833333333333334
Opens,National,AUCD22023,2023-04-15,Quoll,12,11,Phat Chilly,9,12,Quoll AUC2023,Phat Chilly AUC2023,,,3,-3,2023,,,Division 2,Division 2,925.7923855826756,1066.592868447428,945.8673075406804,1053.209587142091,0.5,0.5,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Ironbark A,13,12,Newcastle U-Beam,7,13,Ironbark 2023 AUC2023,Newcastle U-Beam AUC2023,,,6,-6,2023,,,Division 2,Division 2,1036.5297010444135,886.6282406539254,1041.755201214046,876.1772403146606,0.5,0.3,1.0,0.0
Opens,National,AUCD22023,2023-04-15,DUFF Stout,13,10,Sublime Ultimate Club B,9,11,Stout AUC2023,Sublime Ultimate Club II AUC2023,,,4,-4,2023,,,Division 2,Division 2,1281.1041638403722,1000.0,1294.0679040147909,980.5543897383722,0.9,0.0,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Outbreak Apocalypse,13,9,Kronk,4,12,Outbreak Apocalypse AUC2023,Kronk AUC2023,,,9,-9,2023,,,Division 2,Division 2,1016.9461436206418,596.510802929224,1047.6201115165882,565.8368350332778,0.4,0.1,1.0,0.0
Opens,National,AUCD22023,2023-04-15,Fresh Chilly,12,8,Trail Mix,10,7,Fresh Chilly 2023 AUC2023,Trail Mix AUC2023,,,2,-2,2023,,,Division 2,Division 2,1053.8051346037755,884.7453727272386,1059.9188227581462,875.5748404956828,0.5,0.2,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Equinox,12,9,Manly Moes,10,10,Equinox AUC2023,Manly Moes AUC2023,,,2,-2,2023,,,Division 2,Division 2,1030.1933861921489,943.622020453956,1053.2002234200256,920.6151832260794,0.5,0.5,1.0,0.0
Opens,National,AUCD22023,2023-04-15,Hot Chilly,13,10,Ballarat Gold Diggers,4,10,Hot Chilly AUC2023,Ballarat Ultimate Open 2023 AUC2023,,,9,-9,2023,13.0,,Division 2,Division 2,1464.5524816357347,983.638901848771,1479.381287122943,968.8100963615628,0.3,0.3,1.0,0.0
Opens,National,AUCD22023,2023-04-15,Manly Moes,13,10,Phat Chilly,12,10,Manly Moes AUC2023,Phat Chilly AUC2023,,,1,-1,2023,,,Division 2,Division 2,920.6151832260794,1053.209587142091,937.46162983376,1041.978622736971,0.5,0.4,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Ironbark A,12,13,DUFF Stout,13,14,Ironbark 2023 AUC2023,Stout AUC2023,,,-1,1,2023,,,Division 2,Division 2,1041.755201214046,1294.0679040147909,1039.8329906693064,1297.9123251042697,0.5,1.0,0.25,0.75
Opens,National,AUCD22023,2023-04-15,Outbreak Apocalypse,13,10,Newcastle U-Beam,2,11,Outbreak Apocalypse AUC2023,Newcastle U-Beam AUC2023,,,11,-11,2023,,,Division 2,Division 2,1047.6201115165882,876.1772403146606,1062.692970474006,861.1043813572429,0.5,0.3,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Sublime Ultimate Club B,13,10,Kronk,1,12,Sublime Ultimate Club II AUC2023,Kronk AUC2023,,,12,-12,2023,,,Division 2,Division 2,980.5543897383722,565.8368350332778,1020.3409508251208,526.050273946529,0.0,0.1,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Bench Ultimate,13,11,_xX_DrAg0NSL4Y3Rs_Xx_,4,10,Gut Wrench AUC2023,xxdrag0nsl4y3rsxx AUC2023,,,9,-9,2023,26.0,,Division 2,Division 2,1070.3926195788265,938.8589355301332,1084.1815387268766,918.175556808058,0.5,0.3,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Geelong Mudlarks,12,10,Bench Ultimate B,6,11,Geelong Mudlarks AUC2023,Torque Wrench AUC2023,,,6,-6,2023,,29.0,Division 2,Division 2,1123.5558673611276,929.351791119264,1133.251803199815,924.5038231999202,0.9,0.3,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Fyshwick Unit,13,10,NSU Borealis,6,10,Fyshwick Unit AUC2023,NSU Borealis AUC2023,,,7,-7,2023,,,Division 2,Division 2,1149.3623453041682,980.588632091708,1160.480951337918,963.9107230410832,0.6,0.4,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Brisbanites,13,11,_xX_DrAg0NSL4Y3Rs_Xx_,4,10,Brisbanites AUC2023,yydrag0nsl4y3rsyy AUC2023,,,9,-9,2023,,,Division 2,Division 2,1000.0,918.175556808058,1044.2968751653143,873.8786816427439,0.0,0.2,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Melbourne Carnage,13,11,Fyshwick University,9,11,Melbourne Carnage AUC2023,Fyshwick Uni AUC2023,,,4,-4,2023,,,Division 2,Division 2,939.5596613756044,916.4423005520952,950.5613681567808,899.9397403803305,0.4,0.5,1.0,0.0
Opens,National,AUCD22023,2023-04-15,Fresh Chilly,11,10,Equinox,8,10,Fresh Chilly 2023 AUC2023,Equinox AUC2023,,,3,-3,2023,,,Division 2,Division 2,1059.9188227581462,1053.2002234200256,1070.2738082084245,1037.6677452446086,0.6,0.6,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Quoll,12,12,Trail Mix,13,11,Quoll AUC2023,Trail Mix AUC2023,,,-1,1,2023,,,Division 2,Division 2,945.8673075406804,875.5748404956828,930.8717852741128,890.5703627622503,0.5,0.16666666666666666,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Hot Chilly,13,11,Bench Ultimate,3,11,Hot Chilly AUC2023,Gut Wrench AUC2023,,,10,-10,2023,13.0,26.0,Division 2,Division 2,1479.381287122943,1084.1815387268766,1496.4787084959714,1072.7832578115242,0.4,0.5,0.5714285714285714,0.42857142857142855
Opens,National,AUCD22023,2023-04-15,Geelong Mudlarks,13,10,_xX_DrAg0NSL4Y3Rs_Xx_,5,10,Geelong Mudlarks AUC2023,xxdrag0nsl4y3rsxx AUC2023,,,8,-8,2023,,,Division 2,Division 2,1133.251803199815,873.8786816427439,1154.755637052251,841.6229308640903,0.9,0.2,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Bench Ultimate B,10,9,Ballarat Gold Diggers,9,7,Torque Wrench AUC2023,Ballarat Ultimate Open 2023 AUC2023,,,1,-1,2023,29.0,,Division 2,Division 2,924.5038231999202,968.8100963615628,929.2294615613114,954.6331812773892,0.2,0.3,0.0,1.0
Opens,National,AUCD22023,2023-04-15,Melbourne Carnage,13,10,_xX_DrAg0NSL4Y3Rs_Xx_,6,10,Melbourne Carnage AUC2023,yydrag0nsl4y3rsyy AUC2023,,,7,-7,2023,,,Division 2,Division 2,950.5613681567808,841.6229308640903,962.7838938884348,823.2891422666095,0.4,0.1,0.0,0.0
Opens,National,AUCD22023,2023-04-15,NSU Borealis,13,10,Fyshwick University,3,10,NSU Borealis AUC2023,Fyshwick Uni AUC2023,,,10,-10,2023,,,Division 2,Division 2,963.9107230410832,899.9397403803305,988.1124305477192,875.7380328736945,0.4,0.4,1.0,0.0
Opens,National,AUCD22023,2023-04-15,Fyshwick Unit,13,11,Brisbanites,11,10,Fyshwick Unit AUC2023,Brisbanites AUC2023,,,2,-2,2023,,,Division 2,Division 2,1160.480951337918,1044.2968751653143,1167.5624039679212,1033.6746962203097,0.7,1.0,0.0,0.0
Opens,National,AUCD22023,2023-04-15,Quoll,10,10,Manly Moes,12,11,Quoll AUC2023,Manly Moes AUC2023,,,-2,2,2023,,,Division 2,Division 2,930.8717852741128,937.46162983376,916.8351395346792,951.4982755731936,0.5,0.6,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Fyshwick Unit,13,12,Melbourne Carnage,4,10,Fyshwick Unit AUC2023,Melbourne Carnage AUC2023,,,9,-9,2023,,,Division 2,Division 2,1167.5624039679212,962.7838938884348,1180.0914247615688,950.2548730947872,0.7,0.5,0.5,0.5
Opens,National,AUCD22023,2023-04-16,Newcastle U-Beam,11,11,Kronk,7,12,Newcastle U-Beam AUC2023,Kronk AUC2023,,,4,-4,2023,,,Division 2,Division 2,861.1043813572429,526.050273946529,867.0077554508213,517.1952128061614,0.3,0.1,0.75,0.25
Opens,National,AUCD22023,2023-04-16,Hot Chilly,13,10,Bench Ultimate B,2,10,Hot Chilly AUC2023,Torque Wrench AUC2023,,,11,-11,2023,13.0,29.0,Division 2,Division 2,1496.4787084959714,929.2294615613114,1513.8062413337263,923.4536172820598,0.4,0.3,1.0,0.0
Opens,National,AUCD22023,2023-04-16,Bench Ultimate,6,11,Geelong Mudlarks,12,7,Gut Wrench AUC2023,Geelong Mudlarks AUC2023,,,-6,6,2023,26.0,,Division 2,Division 2,1072.7832578115242,1154.755637052251,1061.0206551399012,1166.5182397238736,0.4,1.0,0.0,1.0
Opens,National,AUCD22023,2023-04-16,_xX_DrAg0NSL4Y3Rs_Xx_,4,11,Ballarat Gold Diggers,12,12,xxdrag0nsl4y3rsxx AUC2023,Ballarat Ultimate Open 2023 AUC2023,,,-8,8,2023,,,Division 2,Division 2,823.2891422666095,954.6331812773892,804.1004241494559,967.4256600221584,0.1,0.3,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Brisbanites,9,9,NSU Borealis,8,8,Brisbanites AUC2023,NSU Borealis AUC2023,,,1,-1,2023,,,Division 2,Division 2,1033.6746962203097,988.1124305477192,1056.24087328373,965.546253484299,0.5,0.5,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Fyshwick University,9,10,_xX_DrAg0NSL4Y3Rs_Xx_,7,9,Fyshwick Uni AUC2023,yydrag0nsl4y3rsyy AUC2023,,,2,-2,2023,,,Division 2,Division 2,875.7380328736945,804.1004241494559,887.7007225886067,792.1377344345436,0.4,0.1,1.0,0.0
Opens,National,AUCD22023,2023-04-16,Equinox,12,11,Quoll,9,10,Equinox AUC2023,Quoll AUC2023,,,3,-3,2023,,,Division 2,Division 2,1037.6677452446086,916.8351395346792,1049.655644078375,904.8472407009132,0.5,0.4,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Fresh Chilly,13,11,Manly Moes,8,11,Fresh Chilly 2023 AUC2023,Manly Moes AUC2023,,,5,-5,2023,,,Division 2,Division 2,1070.2738082084245,951.4982755731936,1075.2895332033995,936.451100588267,0.6,0.6,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Trail Mix,10,11,Phat Chilly,12,12,Trail Mix AUC2023,Phat Chilly AUC2023,,,-2,2,2023,,,Division 2,Division 2,890.5703627622503,1041.978622736971,880.9345171017341,1048.4025198439815,0.2857142857142857,0.4,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Ironbark A,5,9,Sublime Ultimate Club B,9,9,Ironbark 2023 AUC2023,Sublime Ultimate Club II AUC2023,,,-4,4,2023,,,Division 2,Division 2,1039.8329906693064,1020.3409508251208,1033.8728263687874,1038.221443726678,0.5,0.5,0.0,0.0
Opens,National,AUCD22023,2023-04-16,DUFF Stout,11,12,Outbreak Apocalypse,10,13,Stout AUC2023,Outbreak Apocalypse AUC2023,,,1,-1,2023,,,Division 2,Division 2,1297.9123251042697,1062.692970474006,1306.0686869265144,1054.5366086517613,1.0,0.6,1.0,0.0
Opens,National,AUCD22023,2023-04-16,Ballarat Gold Diggers,13,12,Kronk,3,12,Ballarat Ultimate Open 2023 AUC2023,Kronk AUC2023,,,10,-10,2023,,,Division 2,Division 2,967.4256600221584,517.1952128061614,978.4707438201516,500.6275871091716,0.4,0.1,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Quoll,13,10,_xX_DrAg0NSL4Y3Rs_Xx_,3,12,Quoll AUC2023,yydrag0nsl4y3rsyy AUC2023,,,10,-10,2023,,,Division 2,Division 2,904.8472407009132,792.1377344345436,927.5705498797764,769.4144252556804,0.4,0.1,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Fyshwick University,7,13,Phat Chilly,10,10,Fyshwick Uni AUC2023,Phat Chilly AUC2023,,,-3,3,2023,,,Division 2,Division 2,887.7007225886067,1048.4025198439815,876.8124060431071,1055.6613975409814,0.5,0.5,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Newcastle U-Beam,6,12,_xX_DrAg0NSL4Y3Rs_Xx_,9,9,Newcastle U-Beam AUC2023,xxdrag0nsl4y3rsxx AUC2023,,,-3,3,2023,,,Division 2,Division 2,867.0077554508213,769.4144252556804,854.4547480780574,788.2439363148261,0.4,0.1,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Hot Chilly,13,13,Ironbark A,3,12,Hot Chilly AUC2023,Ironbark 2023 AUC2023,,,10,-10,2023,13.0,,Division 2,Division 2,1513.8062413337263,1033.8728263687874,1530.1421191058253,1028.4275337780878,0.5,0.5,0.0,0.0
Opens,National,AUCD22023,2023-04-16,Fyshwick Unit,13,10,Manly Moes,3,10,Fyshwick Unit AUC2023,Manly Moes AUC2023,,,10,-10,2023,,,Division 2,Division 2,1180.0914247615688,936.451100588267,1193.0527049241473,917.009180344399,0.7,0.5,1.0,0.0
Opens,National,AUCD22023,2023-04-16,Bench Ultimate,7,11,Outbreak Apocalypse,8,10,Gut Wrench AUC2023,Outbreak Apocalypse AUC2023,,,-1,1,2023,26.0,,Division 2,Division 2,1061.0206551399012,1054.5366086517613,1052.380701992849,1063.1765617988135,0.4,0.5,0.0,0.0
